title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Điện thoại OPPO Reno11F 5G (8GB/256GB) - Hàng chính hãng,8.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-reno11f-5g-8gb256gb-hang-chinh-hang-i2585085427.html,https://img.lazcdn.com/g/p/68b92564b73035db95823323320710a0.jpg_400x400q75.jpg_.webp,1,1,,Hồ Chí Minh,lazada,smartphone,Smartphones,1,1
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sạc nhanh 45W - 6.8'' FHD+ Tần số quét 120HHZ - Hàng Chính Hãng - Bảo hành 13 Tháng,3.839.000 ₫,https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd-tan-so-quet-120hhz-hang-chinh-hang-bao-hanh-13-thang-i2348140185.html,https://img.lazcdn.com/g/p/347e0b1127b9f1f8288d34c68ba1120e.jpg_400x400q75.jpg_.webp,2,2,"15% Off
LazFlash Sale,kết thúc sau 2 ngày","1.2K Đã bán
(559)
Hồ Chí Minh",lazada,smartphone,Smartphones,2,1
( E- Voucher ) Sở Hữu I.phone 15 Plus 512Gb - Màu Ngẫu Nhiên - Full Box - vòng 5 - VN30052024 ( Đọc mô tả sản phẩm),29.000 ₫,https://www.lazada.vn/products/e-voucher-so-huu-iphone-15-plus-512gb-mau-ngau-nhien-full-box-vong-5-vn30052024-doc-mo-ta-san-pham-i2657915073.html,https://img.lazcdn.com/g/p/1b23a952133bc88e9d10aa437588152b.jpg_400x400q75.jpg_.webp,3,3,42% Off,"125 Đã bán
(59)
Hồ Chí Minh",lazada,smartphone,Smartphones,3,0
"Điện thoại thông minh POCO C65 | 6.74"" HD+ 90Hz | Helio G85 | 5000mAh",2.520.000 ₫,https://www.lazada.vn/products/dien-thoai-thong-minh-poco-c65-674-hd-90hz-helio-g85-5000mah-i2438761122.html,https://img.lazcdn.com/g/p/89420d06f51d9f3a9218236a4d83c39a.png_400x400q75.png_.webp,4,4,"18% Off
LazFlash Sale,kết thúc sau 2 ngày","9.6K Đã bán
(1805)
Hồ Chí Minh",lazada,smartphone,Smartphones,4,1
[Trả góp 0%] Apple iPhone 15 Pro Max 256GB Chính hãng VN/A [Viettel Store],30.090.000 ₫,https://www.lazada.vn/products/tra-gop-0-apple-iphone-15-pro-max-256gb-chinh-hang-vna-viettel-store-i2416609251.html,https://img.lazcdn.com/g/ff/kf/Sdc921409658f4dc38b8097141ebafb6fA.jpg_400x400q75.jpg_.webp,5,5,15% Off,"82 Đã bán
(10)
Hà Nội",lazada,smartphone,Smartphones,5,1
Điện thoại OPPO Find N2 Flip - Hàng chính hãng,16.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-find-n2-flip-hang-chinh-hang-i2223306984.html,https://img.lazcdn.com/g/p/4fcd9b0646bb8c4f8cd0f88dc242b40a.jpg_400x400q75.jpg_.webp,6,6,15% Off,"13 Đã bán
(5)
Hồ Chí Minh",lazada,smartphone,Smartphones,6,1
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sạc nhanh 45W - 6.8'' FHD+120HHZ - Hàng Chính Hãng - BH 13 Tháng,4.990.000 ₫,https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd120hhz-hang-chinh-hang-bh-13-thang-i2470991327.html,https://img.lazcdn.com/g/p/c5f882a739210e31a77b944dea9c31e1.png_400x400q75.png_.webp,7,7,,Hồ Chí Minh,lazada,smartphone,Smartphones,7,1
[SIÊUU KHỦNGG] - lPHONE 15 PUS 512 GB FULL BOXX - ( QUẦ TẶNG ),29.000 ₫,https://www.lazada.vn/products/sieuu-khungg-lphone-15-pus-512-gb-full-boxx-qua-tang-i2660483905.html,https://img.lazcdn.com/g/p/10d1051798aed2fae57ae0238f01c678.jpg_400x400q75.jpg_.webp,8,8,42% Off,"38 Đã bán
(28)
Hồ Chí Minh",lazada,smartphone,Smartphones,8,0
Điện Thoại 6s Blus bản Q-Tế cài game nặng và ứng dụng.Lắp sim.BH 12 Tháng,1.200.000 ₫,https://www.lazada.vn/products/dien-thoai-6s-blus-ban-q-te-cai-game-nang-va-ung-dunglap-simbh-12-thang-i2415107929.html,https://img.lazcdn.com/g/p/2ee2d2a4ff8e9a546c2d5695cf0df576.jpg_400x400q75.jpg_.webp,9,9,20% Off,"8 Đã bán
(3)
Nam Định",lazada,smartphone,Smartphones,9,0
SIÊU KHỦNG lPHONE 15 PROMAX 256 GB FULL BOX VOUCHER QUẦ TẶNG GIÁ RẺ 1K,29.000 ₫,https://www.lazada.vn/products/sieu-khung-lphone-15-promax-256-gb-full-box-voucher-qua-tang-gia-re-1k-i2660463996.html,https://img.lazcdn.com/g/p/be4efe59ff5fd28851e50d910fa9f113.jpg_400x400q75.jpg_.webp,10,10,42% Off,"41 Đã bán
(33)
Hồ Chí Minh",lazada,smartphone,Smartphones,10,0
[VOUCHERR] - lPHONE 14 PROMAX - 256GB - QUÀ TẶNGG,29.000 ₫,https://www.lazada.vn/products/voucherr-lphone-14-promax-256gb-qua-tangg-i2618898608.html,https://img.lazcdn.com/g/p/c218ba085deb9a1724dd9a7411606f06.jpg_400x400q75.jpg_.webp,11,11,42% Off,"199 Đã bán
(96)
Hồ Chí Minh",lazada,smartphone,Smartphones,11,0
"Oppo R15x - điện thoại Oppo R15x 2sim ram 8G/512G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",503.817 ₫,https://www.lazada.vn/products/oppo-r15x-dien-thoai-oppo-r15x-2sim-ram-8g512g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2320292960.html,https://img.lazcdn.com/g/p/20da3da47fdd1dfebe4f329cff0d6f43.jpg_400x400q75.jpg_.webp,12,12,50% Off,"57 Đã bán
(49)
Hồ Chí Minh",lazada,smartphone,Smartphones,12,0
iPhone 14 Plus - Hàng Chính Hãng VN/A,19.390.000 ₫,https://www.lazada.vn/products/iphone-14-plus-hang-chinh-hang-vna-i2017749016.html,https://img.lazcdn.com/g/p/70ec35479c11cacf4b7e666f23b3735d.png_400x400q75.png_.webp,13,13,31% Off,"361 Đã bán
(51)
Hồ Chí Minh",lazada,smartphone,Smartphones,13,1
"Điện thoại XIAOMI 14 5G Ram 12GB | 256GB - Màn hình 6.36"" 120Hz | Chip Snapdragon 8 Gen 3 - Bảo hành 18 tháng",19.190.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-14-5g-ram-12gb-256gb-man-hinh-636-120hz-chip-snapdragon-8-gen-3-bao-hanh-18-thang-i2640573709.html,https://img.lazcdn.com/g/p/add169e34925039493303d65b060febe.jpg_400x400q75.jpg_.webp,14,14,17% Off,Hồ Chí Minh,lazada,smartphone,Smartphones,14,1
"Điện thoại Realme V50 5G 6GB/128GB ,CPU Dimensity 6100+ , Màn 120HZ , Rom Quốc tế có tiếng việt , Mới nguyên seal 100% - Hàng nhập khẩu",2.799.000 ₫,https://www.lazada.vn/products/dien-thoai-realme-v50-5g-6gb128gb-cpu-dimensity-6100-man-120hz-rom-quoc-te-co-tieng-viet-moi-nguyen-seal-100-hang-nhap-khau-i2597291689.html,https://img.lazcdn.com/g/p/c73e9c6814e65fae4ce5b8d9dc601fc1.jpg_400x400q75.jpg_.webp,15,15,"40% Off
LazFlash Sale,kết thúc sau 2 ngày","39 Đã bán
(20)
Nghệ An",lazada,smartphone,Smartphones,15,0
Điện thoại 0pp0 A53 4GB/128GB máy chính hãng,350.000 ₫,https://www.lazada.vn/products/dien-thoai-0pp0-a53-4gb128gb-may-chinh-hang-i2641034424.html,https://img.lazcdn.com/g/p/6f64d1954689b23d7b2b54b940bb060d.jpg_400x400q75.jpg_.webp,16,16,50% Off,Hà Nội,lazada,smartphone,Smartphones,16,0
Điện thoại di động mới i13pro max điện thoại thông minh giá cực thấp bộ nhớ lớn có thể lướt Internet và chơi trò chơi,982.000 ₫,https://www.lazada.vn/products/dien-thoai-di-dong-moi-i13pro-max-dien-thoai-thong-minh-gia-cuc-thap-bo-nho-lon-co-the-luot-internet-va-choi-tro-choi-i2294299871.html,https://img.lazcdn.com/g/p/4cec01b39d01d2efcc613d5da229b277.jpg_400x400q75.jpg_.webp,17,17,50% Off,"(1)
Hà Nội",lazada,smartphone,Smartphones,17,0
[DEAL HOT - VOUCHER] -NHẬN NGAY l.PHONE 13 PROMAX - 512GB - QUÀ TẶNG VNM65215154574,29.000 ₫,https://www.lazada.vn/products/deal-hot-voucher-nhan-ngay-lphone-13-promax-512gb-qua-tang-vnm65215154574-i2660653627.html,https://img.lazcdn.com/g/p/61142994dc8478ea9316085531383962.jpg_400x400q75.jpg_.webp,18,18,42% Off,"45 Đã bán
(30)
Hồ Chí Minh",lazada,smartphone,Smartphones,18,0
"điện thoại Google Pixel 2 Chính Hãng ram 4G bộ nhớ 64G, CPU: Snapdragon 835 8 nhân, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt",539.607 ₫,https://www.lazada.vn/products/dien-thoai-google-pixel-2-chinh-hang-ram-4g-bo-nho-64g-cpu-snapdragon-835-8-nhan-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2036610667.html,https://img.lazcdn.com/g/p/a378c949861cd197571df9aefaeb5751.jpg_400x400q75.jpg_.webp,19,19,45% Off,"108 Đã bán
(82)
Hồ Chí Minh",lazada,smartphone,Smartphones,19,0
Nguyên Brand New SOYES XS15 pro 4G LTE Mini Smartphone Android8.0 4GB RAM 64GB ROM 5MP 13MP Camera 1000mAh 3 ngày Standby Small Mobile Phone,917.649 ₫,https://www.lazada.vn/products/nguyen-brand-new-soyes-xs15-pro-4g-lte-mini-smartphone-android80-4gb-ram-64gb-rom-5mp-13mp-camera-1000mah-3-ngay-standby-small-mobile-phone-i2489363582.html,https://img.lazcdn.com/g/p/f73583016427ec76aa00d5b12f42e46f.jpg_400x400q75.jpg_.webp,20,20,50% Off,"6 Đã bán
(1)
Hà Nội",lazada,smartphone,Smartphones,20,0
Điện thoại Oppo A3S Máy Dùng mượt Hàng Quốc dân,735.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-a3s-may-dung-muot-hang-quoc-dan-i2643805084.html,https://img.lazcdn.com/g/ff/kf/Sc1734aa6160b4ffbbd71e2930b92e90b2.jpg_400x400q75.jpg_.webp,21,21,,Bình Dương,lazada,smartphone,Smartphones,21,0
[GIÁ SỐC CHỈ 6.6] [TẶNG Watch6 + Powerbank - KIỂM TRA GIỎ HÀNG] Điện thoại Samsung Galaxy Z Flip5 - Điện thoại AI - Bản lề Flex gập không kẽ hở - Flex Cam đa góc độ,21.989.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-tang-watch6-powerbank-kiem-tra-gio-hang-dien-thoai-samsung-galaxy-z-flip5-dien-thoai-ai-ban-le-flex-gap-khong-ke-ho-flex-cam-da-goc-do-i2351112090.html,https://img.lazcdn.com/g/p/ba2714bc35d9c4b11a106ae807256729.jpg_400x400q75.jpg_.webp,22,22,"27% Off
LazFlash Sale,kết thúc sau 2 ngày","2.3K Đã bán
(474)
Hồ Chí Minh",lazada,smartphone,Smartphones,22,1
"điện thoại Chính Hãng OppoA37 - Oppo Neo 9 máy 2sim ram 4G/64G, Smartphone Cao cấp, Camera đẹp, Cấu hình mạnh, Chiến mọi Game nặng siêu mượt - MT 01",366.162 ₫,https://www.lazada.vn/products/dien-thoai-chinh-hang-oppoa37-oppo-neo-9-may-2sim-ram-4g64g-smartphone-cao-cap-camera-dep-cau-hinh-manh-chien-moi-game-nang-sieu-muot-mt-01-i2578307372.html,https://img.lazcdn.com/g/p/00922e38891677289cca13b256c40f63.jpg_400x400q75.jpg_.webp,23,23,48% Off,"117 Đã bán
(53)
Hồ Chí Minh",lazada,smartphone,Smartphones,23,0
