name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",Kindle,3790000,0,https://salt.tikicdn.com/cache/280x280/ts/product/4d/65/eb/8cc241b558538e304ff89118215eb0f7.jpeg,5.0,1,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362155,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-GdDMeyas', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271362153, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 1, 'price': 3790000, 'quantity_sold': 5, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 271362155, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,Kindle,6150000,40000,https://salt.tikicdn.com/cache/280x280/ts/product/ca/10/7c/1b1be6098fb54bd789dc4ab2adc0bdff.jpg,4.7,12,https://tiki.vn/may-doc-sach-all-new-kindle-oasis-3-hang-nhap-khau-p173387789.html?spid=217289744,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-Eagw6k7X', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 1, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 173387789, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 2, 'price': 6150000, 'quantity_sold': 64, 'rating': 4.7, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 217289744, 'tiki_verified': 1}, 'checksum': ''}"
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,Kindle,3990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/3d/e8/72/3589c501816801e2bbf34fd6b7408262.jpg,5.0,123,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-hang-nhap-khau-p217706932.html?spid=217706955,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-5upeFjJS', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 217706932, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 3, 'price': 3990000, 'quantity_sold': 474, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 217706955, 'tiki_verified': 1}, 'checksum': ''}"
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,Kindle,3990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/97/e9/66/ebdae709c75aa2986d84cda06805097b.jpg,4.7,3,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-16gb-va-bao-da-hang-nhap-khau-p217645692.html?spid=217649587,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-DCjBuQvA', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 217645692, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 4, 'price': 3990000, 'quantity_sold': 15, 'rating': 4.7, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 217649587, 'tiki_verified': 1}, 'checksum': ''}"
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,4100000,0,https://salt.tikicdn.com/cache/280x280/ts/product/9d/ca/e8/d1025cb8c905c4b554cb221e15640ad8.jpg,5.0,109,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=189885461,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-tE3peYcX', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 201067649, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 5, 'price': 4100000, 'quantity_sold': 516, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 189885461, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPhone 11,Apple,9990000,6009000,https://salt.tikicdn.com/cache/280x280/ts/product/a1/cd/ce/e9c165d355b2259c323ac7150479b63e.jpg,4.8,2989,https://tiki.vn/apple-iphone-11-p184036446.html?spid=32033734,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-9OqFSUQh', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 38, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 184036446, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 6, 'price': 9990000, 'quantity_sold': 14003, 'rating': 4.8, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 32033734, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPhone 13,Apple,13490000,11500000,https://salt.tikicdn.com/cache/280x280/ts/product/b7/ba/88/66059a54a3a139d45841d412379b1fe4.jpg,5.0,1868,https://tiki.vn/apple-iphone-13-hang-chinh-hang-p184059211.html?spid=123547399,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-8VQuhKrT', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 46, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 184059211, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 7, 'price': 13490000, 'quantity_sold': 5851, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 123547399, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPad 10.2-inch (9th Gen) Wi-Fi 2021,Apple,6990000,4000000,https://salt.tikicdn.com/cache/280x280/ts/product/44/84/b5/99190012171edee77674793a61c5a7e8.png,5.0,985,https://tiki.vn/apple-ipad-10-2-inch-9th-gen-wi-fi-2021-p183330021.html?spid=124939771,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-TlFgr5I7', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 36, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 183330021, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 8, 'price': 6990000, 'quantity_sold': 3406, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 124939771, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 9A (2GB/32GB),Xiaomi,1690000,800000,https://salt.tikicdn.com/cache/280x280/ts/product/22/34/6c/f2f6ca4edc76d9ba9fbb03ac976c06ae.png,4.7,854,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-hang-chinh-hang-p57809866.html?spid=57814361,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-pQBijarc', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 32, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 57809866, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 9, 'price': 1690000, 'quantity_sold': 6214, 'rating': 4.7, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 57814361, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,Kindle,3690000,90000,https://salt.tikicdn.com/cache/280x280/ts/product/14/2f/c6/a161edd03cf817a13d4c3255d1467f0a.jpg,5.0,388,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-HK9Q3gIF', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 2, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 125182567, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 10, 'price': 3690000, 'quantity_sold': 1454, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 125182569, 'tiki_verified': 1}, 'checksum': ''}"
